,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
0,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,01,2021,4
1,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,01,2022,2
2,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,01,2023,2
3,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,02,2021,2
4,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,02,2022,2
5,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,02,2023,0
6,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,03,2021,2
7,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,03,2022,0
8,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,03,2023,0
9,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,04,2021,1
10,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,04,2022,1
11,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,04,2023,0
12,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,05,2021,2
13,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,05,2022,1
14,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,05,2023,0
15,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,06,2021,1
16,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,06,2022,3
17,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,06,2023,1
18,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,07,2021,2
19,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,07,2022,4
20,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,07,2023,1
21,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,08,2021,1
22,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,08,2022,1
23,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,08,2023,0
24,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,09,2021,0
25,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,09,2022,1
26,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,09,2023,1
27,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,10,2021,0
28,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,10,2022,4
29,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,10,2023,5
30,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,11,2021,1
31,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,11,2022,2
32,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,12,2021,2
33,25025000701,2304.0,0.0234375,72382,non-family,no elders,White,high,12,2022,1
34,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,01,2021,1
35,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,01,2022,1
36,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,01,2023,0
37,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,02,2021,3
38,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,02,2022,0
39,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,02,2023,8
